work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,SE,FT,Data Analyst,180000,USD,180000,US,f2f,USA,M,53.30490220609725,40,Male,Data Analyst
2023,SE,FT,Data Analyst,110000,USD,110000,US,f2f,USA,M,46.01164948656044,33,Male,Data Analyst
2023,SE,FT,Data Scientist,275300,USD,275300,US,remote,USA,M,41.66838614523292,37,Male,Data Scientist
2023,SE,FT,Data Scientist,183000,USD,183000,US,remote,USA,M,36.16440704948742,44,Male,Data Scientist
2023,SE,FT,Data Engineer,170000,USD,170000,US,f2f,USA,M,35.60036620924709,51,Male,Data Engineer
2023,SE,FT,Data Engineer,140000,USD,140000,US,f2f,USA,M,38.93214899985111,36,Male,Data Engineer
2023,SE,FT,Data Engineer,154000,USD,154000,US,f2f,USA,M,42.90738079676496,37,Male,Data Engineer
2023,SE,FT,Data Engineer,116000,USD,116000,US,f2f,USA,M,46.16408514610961,37,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,remote,USA,M,49.39505761155253,38,Male,Data Engineer
2023,SE,FT,Data Engineer,130000,USD,130000,US,remote,USA,M,39.40354439278748,34,Male,Data Engineer
2023,MI,FT,Data Engineer,200000,USD,200000,US,f2f,USA,M,51.99610807600952,39,Male,Data Engineer
2023,MI,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,46.98824688571259,30,Male,Data Engineer
2023,SE,FT,Data Scientist,175000,USD,175000,US,remote,USA,M,50.66332064160278,31,Male,Data Scientist
2023,SE,FT,Data Scientist,160000,USD,160000,US,remote,USA,M,51.18705067734344,37,Male,Data Scientist
2023,MI,FT,Data Engineer,105000,GBP,127599,GB,f2f,GBR,M,30.80817575878549,17,Male,Data Engineer
2023,MI,FT,Data Engineer,85000,GBP,103294,GB,f2f,GBR,M,34.84850884438952,26,Male,Data Engineer
2023,SE,FT,Data Engineer,153600,USD,153600,US,f2f,USA,M,36.926147782463836,40,Male,Data Engineer
2023,SE,FT,Data Engineer,106800,USD,106800,US,f2f,USA,M,43.20455980005646,40,Male,Data Engineer
2023,EN,FT,Data Analyst,85000,USD,85000,US,remote,USA,M,57.789825962174774,22,Male,Data Analyst
2023,EN,FT,Data Analyst,75000,USD,75000,US,remote,USA,M,40.02989392288131,21,Female,Data Analyst
2023,SE,FT,Data Scientist,225000,USD,225000,US,f2f,USA,M,42.188933256965896,47,Male,Data Scientist
2023,SE,FT,Data Scientist,156400,USD,156400,US,f2f,USA,M,54.76650257312415,42,Male,Data Scientist
2023,SE,FT,Analytics Engineer,150000,USD,150000,US,f2f,USA,M,42.21169833054885,38,Male,Other
2023,SE,FT,Analytics Engineer,120000,USD,120000,US,f2f,USA,M,37.74390835322038,44,Male,Other
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,f2f,USA,M,41.16301201857778,30,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,f2f,USA,M,42.625789500851035,42,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,145000,USD,145000,US,remote,USA,M,39.23364299574713,32,Male,Data Analyst
2023,SE,FT,Data Analyst,90000,USD,90000,US,remote,USA,M,45.58092137483598,41,Female,Data Analyst
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,f2f,USA,M,34.460768517890344,38,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,f2f,USA,M,46.76594500474088,44,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,95000,USD,95000,US,f2f,USA,M,40.899116195033905,42,Male,Data Analyst
2023,SE,FT,Data Analyst,85500,USD,85500,US,f2f,USA,M,41.28200170735491,39,Male,Data Analyst
2023,SE,FT,Data Engineer,167500,USD,167500,US,f2f,USA,M,48.30351561624549,36,Male,Data Engineer
2023,SE,FT,Data Engineer,106500,USD,106500,US,f2f,USA,M,42.96965731963026,38,Male,Data Engineer
2023,SE,FT,Data Engineer,163800,USD,163800,US,f2f,USA,M,41.39601420169283,39,Male,Data Engineer
2023,SE,FT,Data Engineer,126000,USD,126000,US,f2f,USA,M,42.76664783828999,43,Male,Data Engineer
2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,f2f,USA,M,39.85644057963941,46,Male,Other
2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,f2f,USA,M,51.16815891495923,24,Male,Other
2023,SE,FT,Research Scientist,250000,USD,250000,US,f2f,USA,M,39.495039154225516,40,Male,Other
2023,SE,FT,Research Scientist,200000,USD,200000,US,f2f,USA,M,45.04041774424095,37,Male,Other
2023,SE,FT,Data Scientist,260000,USD,260000,US,f2f,USA,M,50.12538017266649,36,Male,Data Scientist
2023,SE,FT,Data Scientist,186000,USD,186000,US,f2f,USA,M,51.492097796156344,34,Male,Data Scientist
2023,SE,FT,Data Engineer,160000,USD,160000,US,remote,USA,M,39.889356406878164,39,Male,Data Engineer
2023,SE,FT,Data Engineer,130000,USD,130000,US,remote,USA,M,46.76939740329774,32,Male,Data Engineer
2023,SE,FT,Research Scientist,200000,USD,200000,US,f2f,USA,M,49.691796783390835,44,Male,Other
2023,SE,FT,Research Scientist,150000,USD,150000,US,f2f,USA,M,34.35562400496995,34,Male,Other
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,f2f,ESP,M,51.33183027516133,41,Female,Data Scientist
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,f2f,ESP,M,48.17472663500012,32,Male,Data Scientist
2023,SE,FT,Data Scientist,150000,USD,150000,US,f2f,USA,M,42.53672300796973,42,Male,Data Scientist
2023,SE,FT,Data Scientist,120000,USD,120000,US,f2f,USA,M,44.84329008664559,34,Male,Data Scientist
2023,EN,FT,Data Analyst,30000,USD,30000,IN,hybrid,IND,M,47.599919183205714,23,Female,Data Analyst
2023,MI,FT,Research Scientist,185000,USD,185000,US,f2f,USA,M,48.836356243989925,25,Male,Other
2023,MI,FT,Research Scientist,125000,USD,125000,US,f2f,USA,M,41.72421857972049,28,Male,Other
2022,EN,PT,Data Analyst,34320,USD,34320,US,remote,USA,S,39.06584418114251,19,Female,Data Analyst
2022,MI,FT,Business Data Analyst,48000,BRL,9289,BR,remote,BRA,M,37.80396399459981,22,Female,Other
2023,SE,FT,Head of Data,70000,EUR,75116,PT,remote,PRT,L,39.20491050986028,39,Female,Other
2022,EX,FT,Data Science Manager,106000,USD,106000,UZ,f2f,RUS,L,48.30514221505093,58,Male,Other
2023,SE,FT,Data Analyst,175000,USD,175000,US,remote,USA,M,39.223513529281576,32,Male,Data Analyst
2023,SE,FT,Data Analyst,130000,USD,130000,US,remote,USA,M,47.664335952717934,41,Male,Data Analyst
2023,SE,FT,Data Analyst,122000,USD,122000,US,remote,USA,M,40.25298002854919,33,Male,Data Analyst
2023,SE,FT,Data Analyst,93800,USD,93800,US,remote,USA,M,44.86312105205048,34,Male,Data Analyst
2023,SE,FT,Data Science Manager,150000,USD,150000,MX,remote,MEX,M,48.34018308512809,40,Male,Other
2023,SE,FT,Data Science Manager,90000,USD,90000,MX,remote,MEX,M,31.342798346239604,41,Male,Other
2023,SE,FT,Data Analyst,165000,USD,165000,US,remote,USA,M,54.58033686453506,35,Male,Data Analyst
2023,SE,FT,Data Analyst,112000,USD,112000,US,remote,USA,M,45.39113889262492,38,Male,Data Analyst
2023,EN,FT,Computer Vision Engineer,220000,USD,220000,US,f2f,USA,M,47.093804293301545,24,Male,Other
2023,SE,FT,BI Data Analyst,67000,EUR,71897,DE,remote,DEU,M,38.92476680521253,49,Male,Other
2023,EN,FT,AI Developer,60000,EUR,64385,DE,f2f,DEU,M,39.1519816605041,18,Male,Other
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,f2f,USA,M,44.49559383467229,37,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,f2f,USA,M,45.74675298735087,41,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,1300000,INR,15806,IN,remote,IND,S,46.60472082876106,33,Female,Data Analyst
2023,MI,FT,Machine Learning Engineer,200000,USD,200000,US,f2f,USA,M,48.550498942862255,25,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,175000,USD,175000,US,f2f,USA,M,51.44955052680233,25,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,185900,USD,185900,US,f2f,USA,M,44.397625417656094,34,Male,Data Engineer
2023,SE,FT,Data Engineer,129300,USD,129300,US,f2f,USA,M,42.993140259003724,39,Male,Data Engineer
2023,SE,FT,Data Analyst,185900,USD,185900,US,f2f,USA,M,50.08516658948847,49,Male,Data Analyst
2023,SE,FT,Data Analyst,121700,USD,121700,US,f2f,USA,M,48.368185541015066,37,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,f2f,USA,M,41.83854671073152,33,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,f2f,USA,M,45.498134779981264,48,Male,Machine Learning Engineer
2023,MI,FT,Data Scientist,40000,USD,40000,FR,hybrid,FRA,L,43.59678496971156,24,Female,Data Scientist
2023,SE,FT,Data Science Consultant,1000000,THB,29453,TH,hybrid,THA,M,35.08634789084806,36,Female,Other
2023,SE,FT,Data Analyst,180180,USD,180180,US,f2f,USA,M,46.931608967418555,31,Male,Data Analyst
2023,SE,FT,Data Analyst,106020,USD,106020,US,f2f,USA,M,46.035094602378614,44,Male,Data Analyst
2023,SE,FT,Data Scientist,136000,USD,136000,US,remote,USA,M,47.57561377676776,34,Male,Data Scientist
2023,SE,FT,Data Scientist,104000,USD,104000,US,remote,USA,M,50.9784823894566,42,Male,Data Scientist
2023,SE,FT,Data Analyst,125000,USD,125000,US,f2f,USA,M,48.53028355394404,37,Male,Data Analyst
2023,SE,FT,Data Analyst,110000,USD,110000,US,f2f,USA,M,41.00724739930816,42,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,f2f,USA,M,42.3330631977628,46,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,f2f,USA,M,41.64141692858332,39,Male,Machine Learning Engineer
2023,EX,FT,Data Engineer,310000,USD,310000,US,remote,USA,M,42.027101544305225,49,Male,Data Engineer
2023,EX,FT,Data Engineer,239000,USD,239000,US,remote,USA,M,45.19535218434952,48,Male,Data Engineer
2023,SE,FT,Data Analyst,152380,USD,152380,US,f2f,USA,M,53.478510170428514,45,Male,Data Analyst
2023,SE,FT,Data Analyst,121904,USD,121904,US,f2f,USA,M,41.102950582391145,50,Male,Data Analyst
2023,SE,FT,Data Scientist,185900,USD,185900,US,f2f,USA,M,39.86557461373617,39,Male,Data Scientist
2023,SE,FT,Data Scientist,129300,USD,129300,US,f2f,USA,M,41.72532493167187,36,Male,Data Scientist
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,f2f,USA,M,55.43551894990736,48,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,f2f,USA,M,54.43186505609036,39,Male,Machine Learning Engineer
2023,SE,FT,Data Architect,168400,USD,168400,US,f2f,USA,M,46.91781535464219,48,Male,Other
2023,SE,FT,Data Architect,105200,USD,105200,US,f2f,USA,M,45.27429095231702,37,Male,Other
2023,SE,FT,Machine Learning Engineer,128280,USD,128280,US,f2f,USA,M,40.64579558195362,37,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,106900,USD,106900,US,f2f,USA,M,46.854592561689046,30,Male,Machine Learning Engineer
2022,SE,FT,Lead Data Scientist,192000,USD,192000,US,remote,USA,L,42.42397076445427,40,Male,Other
2023,MI,FT,Data Engineer,140000,USD,140000,US,f2f,USA,M,51.40898703373679,37,Male,Data Engineer
2023,MI,FT,Data Engineer,100000,USD,100000,US,f2f,USA,M,42.17984670538784,36,Male,Data Engineer
2023,SE,FT,Research Engineer,100000,EUR,107309,DE,remote,DEU,S,37.67929380559006,32,Male,Other
2023,SE,FT,Research Engineer,80000,EUR,85847,DE,remote,DEU,S,37.46455733414614,37,Male,Other
2023,SE,FT,Machine Learning Engineer,275000,USD,275000,DE,f2f,DEU,M,37.75793404058362,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,174000,USD,174000,DE,f2f,DEU,M,41.03328176710209,46,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,139500,USD,139500,US,f2f,USA,M,34.19081853728304,34,Male,Data Engineer
2023,SE,FT,Data Engineer,109400,USD,109400,US,f2f,USA,M,38.167024888302365,40,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,f2f,USA,M,43.63427849007587,30,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,f2f,USA,M,49.346910285571,41,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,170500,USD,170500,US,remote,USA,M,47.47750433646883,38,Male,Data Analyst
2023,SE,FT,Data Analyst,85000,USD,85000,US,remote,USA,M,41.58737864822261,29,Male,Data Analyst
2023,SE,FT,Data Manager,60027,GBP,72946,GB,f2f,GBR,M,45.219311166406115,42,Female,Other
2023,SE,FT,Data Manager,44737,GBP,54365,GB,f2f,GBR,M,39.72477384776291,46,Female,Other
2023,EX,FT,Head of Data Science,131899,GBP,160288,GB,f2f,GBR,M,36.1275846777256,54,Male,Other
2023,EX,FT,Head of Data Science,104891,GBP,127467,GB,f2f,GBR,M,37.22004225277928,59,Male,Other
2023,SE,FT,Data Engineer,80000,USD,80000,US,f2f,USA,M,48.757356308322464,37,Male,Data Engineer
2023,SE,FT,Data Engineer,65000,USD,65000,US,f2f,USA,M,44.045352160520316,38,Male,Data Engineer
2023,SE,FT,Data Engineer,124740,USD,124740,US,f2f,USA,M,49.39363742533308,42,Male,Data Engineer
2023,SE,FT,Data Engineer,65488,USD,65488,US,f2f,USA,M,40.9568134441553,34,Male,Data Engineer
2023,SE,FT,Data Quality Analyst,72200,USD,72200,US,f2f,USA,M,37.550998112820736,36,Female,Other
2023,SE,FT,Data Quality Analyst,64980,USD,64980,US,f2f,USA,M,41.08594542864377,50,Female,Other
2023,SE,FT,Data Engineer,153600,USD,153600,US,f2f,USA,M,52.298333482523866,39,Male,Data Engineer
2023,SE,FT,Data Engineer,106800,USD,106800,US,f2f,USA,M,43.26596490896509,37,Male,Data Engineer
2023,SE,FT,Data Analyst,179975,USD,179975,US,remote,USA,M,42.78659466861954,41,Male,Data Analyst
2023,SE,FT,Data Analyst,86466,USD,86466,US,remote,USA,M,39.52116086697008,40,Male,Data Analyst
2023,SE,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,38.112002626581685,49,Male,Data Engineer
2023,SE,FT,Data Engineer,90000,USD,90000,US,f2f,USA,M,48.6342308602844,39,Male,Data Engineer
2023,MI,FT,Insight Analyst,42000,GBP,51039,GB,f2f,GBR,M,42.87126247713967,33,Female,Other
2023,MI,FT,Insight Analyst,35000,GBP,42533,GB,f2f,GBR,M,37.86806037935853,26,Female,Other
2023,SE,FT,Data Scientist,149076,USD,149076,US,f2f,USA,M,45.27720746649162,45,Male,Data Scientist
2023,SE,FT,Data Scientist,82365,USD,82365,US,f2f,USA,M,49.834241445452065,40,Female,Data Scientist
2023,SE,FT,Data Analyst,169000,USD,169000,US,f2f,USA,M,43.90896323323065,43,Male,Data Analyst
2023,SE,FT,Data Analyst,110600,USD,110600,US,f2f,USA,M,55.952235349703194,39,Male,Data Analyst
2023,SE,FT,Data Science Manager,175000,USD,175000,US,f2f,USA,M,50.20857518532475,47,Male,Other
2023,SE,FT,Data Science Manager,120000,USD,120000,US,f2f,USA,M,49.379697078249734,41,Male,Other
2023,SE,FT,Data Analyst,230000,USD,230000,US,f2f,USA,M,37.40693210916029,42,Male,Data Analyst
2023,SE,FT,Data Analyst,180000,USD,180000,US,f2f,USA,M,33.550139167503715,36,Male,Data Analyst
2023,SE,FT,Data Analyst,153600,USD,153600,US,f2f,USA,M,45.42382478138084,33,Male,Data Analyst
2023,SE,FT,Data Analyst,106800,USD,106800,US,f2f,USA,M,47.30928746621232,50,Male,Data Analyst
2023,SE,FT,Data Manager,140000,USD,140000,US,f2f,USA,M,43.95632970687897,38,Male,Other
2023,SE,FT,Data Manager,120000,USD,120000,US,f2f,USA,M,43.807572346324214,32,Male,Other
2023,SE,FT,Machine Learning Infrastructure Engineer,205920,USD,205920,US,f2f,USA,M,46.092421479169396,42,Male,Other
2023,SE,FT,Machine Learning Infrastructure Engineer,171600,USD,171600,US,f2f,USA,M,42.02443722981109,30,Male,Other
2023,SE,FT,Data Analyst,165000,USD,165000,US,remote,USA,M,45.764264746912026,38,Male,Data Analyst
2023,SE,FT,Data Analyst,125000,USD,125000,US,remote,USA,M,42.779601901857276,41,Male,Data Analyst
2023,SE,FT,Data Engineer,265000,USD,265000,US,f2f,USA,M,49.40737731519851,26,Male,Data Engineer
2023,SE,FT,Data Engineer,185000,USD,185000,US,f2f,USA,M,52.758811355565115,45,Male,Data Engineer
2023,MI,FT,Applied Machine Learning Engineer,130000,USD,130000,US,f2f,USA,M,50.667414677019316,25,Male,Other
2022,EN,FT,Data Scientist,168000,USD,168000,US,remote,USA,M,41.40249436303222,18,Male,Data Scientist
2023,MI,FT,AI Scientist,36000,EUR,38631,ES,hybrid,ESP,L,48.83733499970961,33,Female,Other
2023,SE,FT,Data Analyst,95000,USD,95000,US,f2f,USA,M,46.484650675606694,40,Male,Data Analyst
2023,SE,FT,Data Analyst,85500,USD,85500,US,f2f,USA,M,41.253061378507404,40,Female,Data Analyst
2023,SE,FT,Data Scientist,147100,USD,147100,US,f2f,USA,M,40.99441265748304,40,Male,Data Scientist
2023,SE,FT,Data Scientist,90700,USD,90700,US,f2f,USA,M,45.47505776996283,42,Male,Data Scientist
2023,SE,FT,Data Engineer,167580,USD,167580,US,f2f,USA,M,44.14719556878561,44,Male,Data Engineer
2023,SE,FT,Data Engineer,87980,USD,87980,US,f2f,USA,M,55.93839203984665,44,Male,Data Engineer
2023,SE,FT,Data Engineer,202000,USD,202000,US,remote,USA,M,45.68999558554976,38,Male,Data Engineer
2023,SE,FT,Data Engineer,135000,USD,135000,US,remote,USA,M,51.93724262989819,46,Male,Data Engineer
2023,SE,FT,Data Engineer,163800,USD,163800,US,f2f,USA,M,42.667095444447995,39,Male,Data Engineer
2023,SE,FT,Data Engineer,126000,USD,126000,US,f2f,USA,M,39.98311376211187,39,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,f2f,USA,M,46.12905137074153,41,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,f2f,USA,M,44.020190665410425,39,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,104000,USD,104000,US,remote,USA,M,37.841152313148044,36,Male,Data Engineer
2023,SE,FT,Data Engineer,65000,USD,65000,US,remote,USA,M,45.31411449250808,37,Male,Data Engineer
2023,SE,FT,Research Engineer,230000,USD,230000,US,f2f,USA,M,38.61184426220563,39,Male,Other
2023,SE,FT,Research Engineer,148000,USD,148000,US,f2f,USA,M,52.859724219241194,40,Male,Other
2023,SE,FT,Machine Learning Engineer,269000,USD,269000,CA,remote,CAN,M,38.33020484485515,37,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,158000,USD,158000,CA,remote,CAN,M,31.92092520336534,42,Male,Machine Learning Engineer
2023,SE,FT,Analytics Engineer,197000,USD,197000,US,f2f,USA,M,43.70926152785656,39,Male,Other
2023,SE,FT,Analytics Engineer,106000,USD,106000,US,f2f,USA,M,46.83941696655156,45,Male,Other
2023,MI,FT,Deep Learning Engineer,150000,USD,150000,US,remote,USA,M,49.102018114085425,25,Male,Other
2023,MI,FT,Deep Learning Engineer,100000,USD,100000,US,remote,USA,M,44.536258035430116,37,Male,Other
2023,SE,FT,Data Engineer,290000,USD,290000,US,remote,USA,M,41.36224899193023,44,Male,Data Engineer
2023,SE,FT,Data Engineer,210000,USD,210000,US,remote,USA,M,39.56409161817478,33,Male,Data Engineer
2023,SE,FT,Data Engineer,192000,USD,192000,US,f2f,USA,M,44.8339963431669,38,Male,Data Engineer
2023,SE,FT,Data Engineer,172800,USD,172800,US,f2f,USA,M,42.3501325454463,43,Male,Data Engineer
2023,SE,FT,Data Scientist,300240,USD,300240,US,f2f,USA,M,38.05051962921811,41,Male,Data Scientist
2023,SE,FT,Data Scientist,200160,USD,200160,US,f2f,USA,M,48.26354287526319,36,Male,Data Scientist
2023,SE,FT,Data Scientist,300240,USD,300240,US,f2f,USA,M,45.44297144087499,37,Male,Data Scientist
2023,SE,FT,Data Scientist,200160,USD,200160,US,f2f,USA,M,47.40124090842898,49,Male,Data Scientist
2023,SE,FT,Analytics Engineer,175000,USD,175000,US,f2f,USA,M,55.838298757334485,34,Male,Other
2023,SE,FT,Analytics Engineer,140000,USD,140000,US,f2f,USA,M,39.45525137775419,38,Male,Other
2023,SE,FT,Data Manager,169000,USD,169000,US,f2f,USA,M,51.62074945597674,33,Male,Other
2023,SE,FT,Data Manager,100000,USD,100000,US,f2f,USA,M,46.59600813667126,37,Female,Other
2023,SE,FT,Data Scientist,370000,USD,370000,US,f2f,USA,M,42.54745830368049,30,Male,Data Scientist
2023,SE,FT,Data Scientist,245000,USD,245000,US,f2f,USA,M,48.32174756899021,42,Male,Data Scientist
2023,MI,FT,Data Engineer,95000,GBP,115447,GB,remote,GBR,L,38.43139341256792,19,Male,Data Engineer
2023,SE,FT,Data Analyst,110000,USD,110000,US,remote,USA,S,44.988474826155446,38,Male,Data Analyst
2023,SE,FT,Data Analyst,80000,USD,80000,US,remote,USA,S,39.20208408563874,37,Male,Data Analyst
2023,EN,FT,Data Analyst,55000,USD,55000,US,f2f,USA,M,50.826544840879315,19,Male,Data Analyst
2023,EN,FT,Data Analyst,48000,USD,48000,US,f2f,USA,M,55.47572410959147,18,Female,Data Analyst
2023,SE,FT,Data Analyst,95000,USD,95000,US,f2f,USA,M,50.85673809845814,43,Male,Data Analyst
2023,SE,FT,Data Analyst,85000,USD,85000,US,f2f,USA,M,54.98093026276031,40,Male,Data Analyst
2023,SE,FT,Data Engineer,137500,USD,137500,US,remote,USA,M,53.79892773559408,45,Male,Data Engineer
2023,SE,FT,Data Engineer,81500,USD,81500,US,remote,USA,M,50.59915445710087,42,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,323300,USD,323300,US,f2f,USA,M,36.358619913992406,43,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,184700,USD,184700,US,f2f,USA,M,43.861426771310825,36,Male,Machine Learning Engineer
2021,MI,FT,AI Scientist,30000,USD,30000,GH,f2f,GHA,S,43.493228249923604,32,Female,Other
2023,SE,FT,Machine Learning Engineer,186000,USD,186000,US,remote,USA,M,47.4081212029844,32,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,153088,USD,153088,US,remote,USA,M,57.04701119829029,31,Male,Machine Learning Engineer
2023,MI,FT,Data Infrastructure Engineer,190000,USD,190000,US,remote,USA,M,53.94096304969827,29,Male,Other
2023,MI,FT,Data Infrastructure Engineer,160000,USD,160000,US,remote,USA,M,49.53172274126126,33,Male,Other
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,remote,USA,M,52.509869845154185,43,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,remote,USA,M,44.62425445808573,40,Male,Machine Learning Engineer
2023,MI,FT,Data Infrastructure Engineer,190000,USD,190000,US,f2f,USA,M,42.494747910439216,23,Male,Other
2023,MI,FT,Data Infrastructure Engineer,183310,USD,183310,US,f2f,USA,M,52.45504929746446,29,Male,Other
2023,SE,FT,Machine Learning Engineer,240000,USD,240000,US,remote,USA,M,45.5729497952016,33,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,180000,USD,180000,US,remote,USA,M,48.801772675307575,34,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,remote,USA,M,49.944618526455194,37,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,remote,USA,M,55.82903618267386,34,Male,Machine Learning Engineer
2023,SE,FT,Data Science Manager,299500,USD,299500,US,f2f,USA,M,43.56690543680939,48,Male,Other
2023,SE,FT,Data Science Manager,245100,USD,245100,US,f2f,USA,M,53.95855613452017,39,Male,Other
2023,SE,FT,Data Engineer,144000,USD,144000,US,remote,USA,M,40.977153286288384,35,Male,Data Engineer
2023,SE,FT,Data Engineer,66000,USD,66000,US,remote,USA,M,38.262924601062494,45,Male,Data Engineer
2023,MI,FT,Machine Learning Engineer,148500,USD,148500,US,f2f,USA,M,43.596131318557006,26,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,126277,USD,126277,US,f2f,USA,M,42.288198576900506,44,Male,Machine Learning Engineer
2023,SE,FT,Data Architect,228000,USD,228000,US,f2f,USA,M,49.38679478192752,38,Male,Other
2023,SE,FT,Data Architect,120000,USD,120000,US,f2f,USA,M,40.907719993722345,40,Male,Other
2023,SE,FT,Machine Learning Software Engineer,180000,USD,180000,US,f2f,USA,M,43.64723450225483,32,Male,Other
2023,SE,FT,Machine Learning Software Engineer,90000,USD,90000,US,f2f,USA,M,41.356999675445536,39,Male,Other
2023,SE,FT,Data Scientist,126500,USD,126500,US,f2f,USA,M,46.10642966823499,45,Male,Data Scientist
2023,SE,FT,Data Scientist,78000,USD,78000,US,f2f,USA,M,48.63708437038644,36,Male,Data Scientist
2023,SE,FT,Data Engineer,180000,USD,180000,US,f2f,USA,M,38.82799421776791,43,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,f2f,USA,M,43.45398335945917,38,Male,Data Engineer
2023,SE,FT,Machine Learning Software Engineer,272000,USD,272000,US,f2f,USA,M,45.34272514286867,40,Male,Other
2023,SE,FT,Machine Learning Software Engineer,170000,USD,170000,US,f2f,USA,M,41.15155613268211,42,Male,Other
2023,MI,FT,Data Analyst,80000,USD,80000,US,f2f,USA,M,35.315167460732795,31,Male,Data Analyst
2023,MI,FT,Data Analyst,60000,USD,60000,US,f2f,USA,M,45.47817166182654,30,Female,Data Analyst
2023,SE,FT,Data Engineer,259000,USD,259000,US,remote,USA,M,55.516973604343185,30,Male,Data Engineer
2023,SE,FT,Data Engineer,146000,USD,146000,US,remote,USA,M,50.34934232421995,35,Male,Data Engineer
2023,SE,FT,Data Engineer,200000,USD,200000,US,f2f,USA,M,40.05236347925735,34,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,f2f,USA,M,51.79496309232577,33,Male,Data Engineer
2023,EX,FT,Data Engineer,310000,USD,310000,US,remote,USA,M,45.859585507415986,50,Male,Data Engineer
2023,EX,FT,Data Engineer,239000,USD,239000,US,remote,USA,M,49.183193132441644,51,Male,Data Engineer
2023,SE,FT,Data Analyst,142000,USD,142000,US,remote,USA,M,39.463497205668006,35,Male,Data Analyst
2023,SE,FT,Data Analyst,95000,USD,95000,US,remote,USA,M,44.303293693526754,37,Male,Data Analyst
2023,SE,FT,Data Scientist,155000,USD,155000,US,f2f,USA,M,41.652960249210395,32,Male,Data Scientist
2023,SE,FT,Data Scientist,139500,USD,139500,US,f2f,USA,M,58.604409895958774,35,Male,Data Scientist
2023,MI,FT,Data Engineer,140000,USD,140000,US,remote,USA,M,46.73326130026529,40,Male,Data Engineer
2023,MI,FT,Data Engineer,120000,USD,120000,US,remote,USA,M,43.710879931383076,35,Male,Data Engineer
2023,SE,FT,Data Engineer,259000,USD,259000,US,remote,USA,M,54.196247901394926,37,Male,Data Engineer
2023,SE,FT,Data Engineer,146000,USD,146000,US,remote,USA,M,53.35545951694951,41,Male,Data Engineer
