work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,EN,FT,AI Developer,200000,EUR,214618,DE,100,DE,L,35.48713644922629,14,Male
2023,MI,FT,Data Engineer,72000,USD,72000,MX,100,MX,M,45.85825647732816,36,Female
2023,MI,FT,Data Engineer,60000,USD,60000,MX,100,MX,M,49.872053036355496,29,Female
2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,0,US,M,44.87623693792019,46,Male
2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,0,US,M,48.230498694036385,46,Male
2023,MI,FT,Data Engineer,260000,USD,260000,US,0,US,M,48.411332415660375,26,Male
2023,MI,FT,Data Engineer,175000,USD,175000,US,0,US,M,47.084776840913584,24,Male
2023,SE,FT,Data Scientist,186300,USD,186300,US,100,US,M,44.90518115955123,43,Male
2023,SE,FT,Data Scientist,123900,USD,123900,US,100,US,M,46.664886161966145,37,Male
2023,MI,FT,Research Scientist,340000,USD,340000,US,100,US,M,49.23297838099517,37,Male
2023,MI,FT,Research Scientist,150000,USD,150000,US,100,US,M,48.74229128312109,21,Male
2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,0,US,M,46.077774167843046,39,Male
2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,0,US,M,47.39205615493225,39,Male
2023,MI,FT,Data Engineer,250000,USD,250000,US,0,US,M,49.10856249677438,33,Male
2023,MI,FT,Data Engineer,175000,USD,175000,US,0,US,M,44.77220706744183,36,Male
2023,MI,FT,Data Scientist,60000,EUR,64385,FR,50,FR,M,51.779377708789845,35,Male
2023,SE,FT,Data Analyst,185900,USD,185900,US,0,US,M,49.03574223501013,48,Male
2023,SE,FT,Data Analyst,121700,USD,121700,US,0,US,M,41.872677459931325,37,Male
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,48.89308736545567,45,Male
2023,SE,FT,Data Analyst,106800,USD,106800,US,0,US,M,44.81479946272006,43,Male
2023,SE,FL,Software Data Engineer,50000,USD,50000,NG,50,AU,M,42.20783396914972,39,Female
2023,EN,FT,Data Analyst,100000,USD,100000,UZ,100,US,L,46.089929657908165,17,Male
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,48.16865838687681,39,Male
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,42.54672280730357,40,Male
2023,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,46.615745745921615,44,Male
2023,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,49.33304672538561,57,Male
2023,SE,FT,Data Analyst,125000,USD,125000,US,0,US,M,47.77652749193066,38,Male
2023,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,47.027103462538406,30,Male
2023,EN,FT,Data Analyst,150000,USD,150000,US,0,US,M,45.526892464252704,23,Male
2023,EN,FT,Data Analyst,100000,USD,100000,US,0,US,M,42.96039858349026,16,Male
2023,SE,FT,Data Scientist,149076,USD,149076,US,0,US,M,43.575752901998456,38,Male
2023,SE,FT,Data Scientist,82365,USD,82365,US,0,US,M,45.71623806513374,35,Male
2023,MI,FT,Data Engineer,146000,USD,146000,US,0,US,M,45.29655752547758,25,Male
2023,MI,FT,Data Engineer,75000,USD,75000,US,0,US,M,48.88908208581912,23,Male
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,45.58865254586495,42,Male
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,48.74080084041301,37,Male
2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M,47.241203590376415,37,Male
2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M,46.885720884875674,41,Male
2023,MI,FT,Data Engineer,149600,USD,149600,US,0,US,M,46.835918609372094,31,Male
2023,MI,FT,Data Engineer,102000,USD,102000,US,0,US,M,47.63804838151063,32,Male
2023,MI,FT,Data Analyst,80000,GBP,97218,GB,0,GB,M,33.46163189267676,29,Male
2023,MI,FT,Data Analyst,40000,GBP,48609,GB,0,GB,M,35.429466805272746,27,Female
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,43.88169462848088,43,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,43.98495248626777,34,Male
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,42.84474486668481,30,Male
2023,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M,47.108219877947974,40,Female
2023,SE,FT,Data Analyst,185900,USD,185900,US,0,US,M,47.95868628914139,41,Male
2023,SE,FT,Data Analyst,121700,USD,121700,US,0,US,M,47.30113996039311,49,Male
2023,EN,FT,Research Scientist,150000,USD,150000,US,0,US,M,46.542981966983135,18,Male
2023,EN,FT,Research Scientist,100000,USD,100000,US,0,US,M,47.04923162050286,23,Male
2023,MI,FT,Data Engineer,145000,USD,145000,US,0,US,M,46.50057157823895,38,Male
2023,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M,44.618458750210586,29,Male
2023,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M,44.39041004164429,23,Male
2023,MI,FT,Data Scientist,97750,USD,97750,US,100,US,M,48.10433069886317,28,Male
2023,SE,FT,Data Scientist,201000,USD,201000,US,0,US,M,42.90715401980523,38,Male
2023,SE,FT,Data Scientist,122000,USD,122000,US,0,US,M,48.19266043130088,37,Male
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,49.477647675264805,38,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,46.19580013002045,43,Male
2023,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M,44.587130840415405,34,Male
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,46.950432881732844,36,Male
2023,MI,FT,Data Scientist,116990,USD,116990,US,100,US,M,45.18760006573021,33,Male
2023,MI,FT,Data Scientist,82920,USD,82920,US,100,US,M,44.72901441210235,29,Male
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,44.67839234947233,34,Male
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,44.21932540328217,42,Male
2023,MI,FT,Machine Learning Scientist,200000,USD,200000,US,0,US,S,44.358398442705976,30,Male
2023,MI,FT,Machine Learning Scientist,125000,USD,125000,US,0,US,S,45.15162824012709,26,Male
2023,SE,FT,Data Scientist,201000,USD,201000,US,0,US,M,45.83487796076949,30,Male
2023,SE,FT,Data Scientist,122000,USD,122000,US,0,US,M,46.4230067002168,41,Male
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,49.890566412346416,31,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,40.803609446301586,40,Male
2023,SE,FT,Data Manager,155000,USD,155000,US,0,US,M,49.758731914483086,37,Male
2023,SE,FT,Data Manager,140000,USD,140000,US,0,US,M,48.87018996935684,38,Male
2023,MI,FT,Machine Learning Infrastructure Engineer,205920,USD,205920,US,0,US,M,47.84601448817057,13,Male
2023,MI,FT,Machine Learning Infrastructure Engineer,171600,USD,171600,US,0,US,M,44.9536588410064,28,Male
2023,SE,FT,Data Engineer,121500,USD,121500,US,100,US,M,47.99281585158603,45,Male
2023,SE,FT,Data Engineer,78000,USD,78000,US,100,US,M,45.059107950495815,35,Female
2023,MI,FT,Data Engineer,154000,USD,154000,US,0,US,M,48.843361371477634,31,Male
2023,MI,FT,Data Engineer,116000,USD,116000,US,0,US,M,43.527635112536856,32,Male
2023,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,47.37735329503236,43,Male
2023,SE,FT,Data Scientist,136000,USD,136000,US,0,US,M,47.71959035702734,31,Male
2023,MI,FT,Data Analyst,65000,GBP,78990,GB,100,GB,M,35.59796327026939,20,Male
2023,MI,FT,Data Analyst,36050,GBP,43809,GB,100,GB,M,38.3180118268891,20,Female
2023,SE,FT,Data Analyst,180000,USD,180000,US,0,US,M,48.10077823566204,36,Male
2023,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,45.71772031453562,40,Male
2023,SE,FT,Data Scientist,275300,USD,275300,US,100,US,M,46.291160740182086,41,Male
2023,SE,FT,Data Scientist,183000,USD,183000,US,100,US,M,45.7533535848847,44,Male
2023,SE,FT,Data Engineer,170000,USD,170000,US,0,US,M,44.22818371161808,39,Male
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,45.48244629531005,42,Male
2023,SE,FT,Data Engineer,154000,USD,154000,US,0,US,M,46.355578793165954,43,Male
2023,SE,FT,Data Engineer,116000,USD,116000,US,0,US,M,42.69640601388194,38,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,47.727082327135385,47,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,47.73925705377052,45,Male
2023,MI,FT,Data Engineer,200000,USD,200000,US,0,US,M,46.46323250862976,39,Male
2023,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,44.81061168799824,27,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,45.58095020630844,39,Male
2023,SE,FT,Data Scientist,160000,USD,160000,US,100,US,M,41.40767576519937,39,Male
2023,MI,FT,Data Engineer,105000,GBP,127599,GB,0,GB,M,37.32308169882514,27,Male
2023,MI,FT,Data Engineer,85000,GBP,103294,GB,0,GB,M,34.2983587753804,38,Male
2023,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,48.394092823418866,35,Male
2023,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,45.08887496733757,41,Male
2023,EN,FT,Data Analyst,85000,USD,85000,US,100,US,M,44.005642931645546,25,Male
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,49.25249670153122,23,Male
2023,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M,43.250191723489735,30,Male
2023,SE,FT,Data Scientist,156400,USD,156400,US,0,US,M,45.309488192734484,39,Male
2023,SE,FT,Analytics Engineer,150000,USD,150000,US,0,US,M,46.06485131256993,45,Male
2023,SE,FT,Analytics Engineer,120000,USD,120000,US,0,US,M,43.28300150081038,38,Male
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,0,US,M,46.65808191865378,36,Male
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,0,US,M,47.318680299871225,38,Male
2023,SE,FT,Data Analyst,145000,USD,145000,US,100,US,M,46.718345803065255,25,Male
2023,SE,FT,Data Analyst,90000,USD,90000,US,100,US,M,46.34454110080883,45,Male
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,43.82520072955732,32,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,43.54485696386821,39,Male
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,43.892163463159996,42,Male
2023,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M,46.91406454313682,48,Male
2023,SE,FT,Data Engineer,167500,USD,167500,US,0,US,M,45.89327780056238,46,Male
2023,SE,FT,Data Engineer,106500,USD,106500,US,0,US,M,49.06131127819243,43,Male
2023,SE,FT,Data Engineer,163800,USD,163800,US,0,US,M,47.47327788147098,40,Male
2023,SE,FT,Data Engineer,126000,USD,126000,US,0,US,M,51.33706062360902,49,Male
2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,49.99393760064499,28,Male
2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,51.8541522496713,34,Male
2023,SE,FT,Research Scientist,250000,USD,250000,US,0,US,M,47.984670147036006,36,Male
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,49.5702930350406,38,Male
2023,SE,FT,Data Scientist,260000,USD,260000,US,0,US,M,46.8505540368619,30,Male
2023,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M,47.311647757620385,38,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,47.20461086153792,36,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,46.63352775030884,44,Male
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,44.47592298299867,40,Male
2023,SE,FT,Research Scientist,150000,USD,150000,US,0,US,M,47.034219576019865,32,Male
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,46.432407922991814,41,Female
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,51.59684171118842,43,Female
2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,43.9861510955505,42,Male
2023,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,47.20004460536336,49,Male
2023,EN,FT,Data Analyst,30000,USD,30000,IN,50,IN,M,39.1516902075942,22,Female
2023,MI,FT,Research Scientist,185000,USD,185000,US,0,US,M,44.275302349834824,25,Male
2023,MI,FT,Research Scientist,125000,USD,125000,US,0,US,M,45.941419620824334,38,Male
2022,EN,PT,Data Analyst,34320,USD,34320,US,100,US,S,45.80459175115707,24,Female
2022,MI,FT,Business Data Analyst,48000,BRL,9289,BR,100,BR,M,37.59326089774767,34,Female
2023,SE,FT,Head of Data,70000,EUR,75116,PT,100,PT,L,35.39898049497104,35,Male
2022,EX,FT,Data Science Manager,106000,USD,106000,UZ,0,RU,L,48.199294587466646,54,Male
2023,SE,FT,Data Analyst,175000,USD,175000,US,100,US,M,42.544375801117276,37,Male
2023,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M,43.43300226747273,39,Male
2023,SE,FT,Data Analyst,122000,USD,122000,US,100,US,M,49.136023009446504,51,Male
2023,SE,FT,Data Analyst,93800,USD,93800,US,100,US,M,44.99977000592376,40,Male
2023,SE,FT,Data Science Manager,150000,USD,150000,MX,100,MX,M,39.719085626352985,41,Male
2023,SE,FT,Data Science Manager,90000,USD,90000,MX,100,MX,M,54.896374683874186,40,Female
2023,SE,FT,Data Analyst,165000,USD,165000,US,100,US,M,45.52171629860799,43,Male
2023,SE,FT,Data Analyst,112000,USD,112000,US,100,US,M,43.27225727706179,40,Male
2023,EN,FT,Computer Vision Engineer,220000,USD,220000,US,0,US,M,45.96708481799145,26,Male
2023,SE,FT,BI Data Analyst,67000,EUR,71897,DE,100,DE,M,36.61789994811723,38,Male
2023,EN,FT,AI Developer,60000,EUR,64385,DE,0,DE,M,35.517505852050235,15,Female
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,46.12925388497447,40,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,46.807638597849774,37,Male
2023,SE,FT,Data Analyst,1300000,INR,15806,IN,100,IN,S,39.27852374226166,40,Female
2023,MI,FT,Machine Learning Engineer,200000,USD,200000,US,0,US,M,47.713009429813106,28,Male
2023,MI,FT,Machine Learning Engineer,175000,USD,175000,US,0,US,M,42.44301910053843,27,Male
2023,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,48.114261925500735,45,Male
2023,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,48.67825001238255,39,Male
2023,SE,FT,Data Analyst,185900,USD,185900,US,0,US,M,48.51382287134254,38,Male
2023,SE,FT,Data Analyst,121700,USD,121700,US,0,US,M,44.92993068622284,41,Male
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,43.30769684149482,45,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,44.78432072806915,39,Male
2023,MI,FT,Data Scientist,40000,USD,40000,FR,50,FR,L,49.946134754887275,27,Female
2023,SE,FT,Data Science Consultant,1000000,THB,29453,TH,50,TH,M,43.184446398636055,42,Female
2023,SE,FT,Data Analyst,180180,USD,180180,US,0,US,M,48.589508667381075,37,Male
2023,SE,FT,Data Analyst,106020,USD,106020,US,0,US,M,47.07340774223767,39,Male
2023,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M,47.413078101995794,49,Male
2023,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M,50.317093182516075,41,Male
2023,SE,FT,Data Analyst,125000,USD,125000,US,0,US,M,46.430138605492424,32,Male
2023,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,46.70285509316541,26,Male
2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,0,US,M,46.29028454814544,46,Male
2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,0,US,M,46.05070379538078,36,Male
2023,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,48.95972256927967,55,Male
2023,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,49.600727333424715,54,Male
2023,SE,FT,Data Analyst,152380,USD,152380,US,0,US,M,46.98541118891488,42,Male
2023,SE,FT,Data Analyst,121904,USD,121904,US,0,US,M,44.66206455894999,45,Male
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,47.66531335473456,36,Male
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,44.79472001684796,34,Male
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,46.062386252425746,48,Male
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,47.33540468193212,40,Male
2023,SE,FT,Data Architect,168400,USD,168400,US,0,US,M,44.41999605185939,27,Male
2023,SE,FT,Data Architect,105200,USD,105200,US,0,US,M,44.30501064374047,37,Male
2023,SE,FT,Machine Learning Engineer,128280,USD,128280,US,0,US,M,49.744158080202716,39,Male
2023,SE,FT,Machine Learning Engineer,106900,USD,106900,US,0,US,M,47.95021918139989,40,Male
2022,SE,FT,Lead Data Scientist,192000,USD,192000,US,100,US,L,43.75441025290495,47,Male
2023,MI,FT,Data Engineer,140000,USD,140000,US,0,US,M,43.01053377355783,24,Male
2023,MI,FT,Data Engineer,100000,USD,100000,US,0,US,M,47.56074394203305,37,Male
2023,SE,FT,Research Engineer,100000,EUR,107309,DE,100,DE,S,36.26645668252926,38,Male
2023,SE,FT,Research Engineer,80000,EUR,85847,DE,100,DE,S,35.80906306200953,40,Male
2023,SE,FT,Machine Learning Engineer,275000,USD,275000,DE,0,DE,M,35.49923556794311,42,Male
2023,SE,FT,Machine Learning Engineer,174000,USD,174000,DE,0,DE,M,36.74905517427151,40,Male
2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M,46.68099122284154,38,Male
2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M,46.9918696241452,38,Male
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,44.30823696097053,39,Male
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,46.44808821283205,33,Male
2023,SE,FT,Data Analyst,170500,USD,170500,US,100,US,M,44.70077813341287,38,Male
2023,SE,FT,Data Analyst,85000,USD,85000,US,100,US,M,46.09580754598712,39,Female
2023,SE,FT,Data Manager,60027,GBP,72946,GB,0,GB,M,38.686403176546044,40,Female
2023,SE,FT,Data Manager,44737,GBP,54365,GB,0,GB,M,35.85345966786909,33,Female
2023,EX,FT,Head of Data Science,131899,GBP,160288,GB,0,GB,M,35.96639528184294,44,Male
2023,EX,FT,Head of Data Science,104891,GBP,127467,GB,0,GB,M,36.028506406031596,51,Male
2023,SE,FT,Data Engineer,80000,USD,80000,US,0,US,M,44.57227465197361,41,Male
2023,SE,FT,Data Engineer,65000,USD,65000,US,0,US,M,42.94730868918289,37,Female
2023,SE,FT,Data Engineer,124740,USD,124740,US,0,US,M,44.79206308603263,40,Male
2023,SE,FT,Data Engineer,65488,USD,65488,US,0,US,M,48.11405047185231,39,Male
2023,SE,FT,Data Quality Analyst,72200,USD,72200,US,0,US,M,45.55621877891587,44,Female
2023,SE,FT,Data Quality Analyst,64980,USD,64980,US,0,US,M,46.93010388088692,45,Male
2023,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,45.778349168055925,39,Male
2023,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,46.712609078859444,41,Male
2023,SE,FT,Data Analyst,179975,USD,179975,US,100,US,M,45.2489304243924,37,Male
2023,SE,FT,Data Analyst,86466,USD,86466,US,100,US,M,49.17704263476823,39,Male
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,44.391258708187486,47,Male
2023,SE,FT,Data Engineer,90000,USD,90000,US,0,US,M,49.12503733431568,42,Male
2023,MI,FT,Insight Analyst,42000,GBP,51039,GB,0,GB,M,35.61023275035688,28,Female
2023,MI,FT,Insight Analyst,35000,GBP,42533,GB,0,GB,M,37.90839974086346,30,Female
2023,SE,FT,Data Scientist,149076,USD,149076,US,0,US,M,46.61637195337491,42,Male
2023,SE,FT,Data Scientist,82365,USD,82365,US,0,US,M,43.006824026270486,43,Male
2023,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,46.478448153729495,43,Male
2023,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,42.89238661910812,44,Male
2023,SE,FT,Data Science Manager,175000,USD,175000,US,0,US,M,50.433616736673265,40,Male
2023,SE,FT,Data Science Manager,120000,USD,120000,US,0,US,M,47.50819892450887,40,Male
2023,SE,FT,Data Analyst,230000,USD,230000,US,0,US,M,46.49632023890867,43,Male
2023,SE,FT,Data Analyst,180000,USD,180000,US,0,US,M,44.38051189239375,39,Male
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,43.953075346869596,40,Male
2023,SE,FT,Data Analyst,106800,USD,106800,US,0,US,M,46.908480963856036,41,Male
2023,SE,FT,Data Manager,140000,USD,140000,US,0,US,M,48.62200248579054,41,Male
2023,SE,FT,Data Manager,120000,USD,120000,US,0,US,M,43.71200058454262,45,Male
2023,SE,FT,Machine Learning Infrastructure Engineer,205920,USD,205920,US,0,US,M,47.38070534398643,41,Male
2023,SE,FT,Machine Learning Infrastructure Engineer,171600,USD,171600,US,0,US,M,48.822499327431586,39,Male
2023,SE,FT,Data Analyst,165000,USD,165000,US,100,US,M,45.23485354405398,46,Male
2023,SE,FT,Data Analyst,125000,USD,125000,US,100,US,M,43.57679088487156,41,Male
2023,SE,FT,Data Engineer,265000,USD,265000,US,0,US,M,47.04019138389773,37,Male
2023,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M,44.76977716043961,45,Male
2023,MI,FT,Applied Machine Learning Engineer,130000,USD,130000,US,0,US,M,48.15273502290088,31,Male
2022,EN,FT,Data Scientist,168000,USD,168000,US,100,US,M,44.2188590586491,20,Male
2023,MI,FT,AI Scientist,36000,EUR,38631,ES,50,ES,L,55.51218932023748,22,Female
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,43.377944799351056,31,Male
2023,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M,45.432228878047226,41,Male
2023,SE,FT,Data Scientist,147100,USD,147100,US,0,US,M,48.218231000315065,48,Male
2023,SE,FT,Data Scientist,90700,USD,90700,US,0,US,M,46.31548335001216,46,Male
2023,SE,FT,Data Engineer,167580,USD,167580,US,0,US,M,43.70007085327392,38,Male
2023,SE,FT,Data Engineer,87980,USD,87980,US,0,US,M,44.07326178871055,37,Male
2023,SE,FT,Data Engineer,202000,USD,202000,US,100,US,M,44.628136133616565,34,Male
2023,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,43.94167448741723,47,Male
2023,SE,FT,Data Engineer,163800,USD,163800,US,0,US,M,46.256302975169305,36,Male
2023,SE,FT,Data Engineer,126000,USD,126000,US,0,US,M,47.56784274935161,41,Male
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,0,US,M,48.792524085673534,34,Male
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,0,US,M,45.569335577829165,36,Male
2023,SE,FT,Data Engineer,104000,USD,104000,US,100,US,M,49.18044120076149,43,Male
2023,SE,FT,Data Engineer,65000,USD,65000,US,100,US,M,45.61409365404218,39,Male
2023,SE,FT,Research Engineer,230000,USD,230000,US,0,US,M,49.33810875139609,50,Male
2023,SE,FT,Research Engineer,148000,USD,148000,US,0,US,M,43.7468840960921,34,Male
2023,SE,FT,Machine Learning Engineer,269000,USD,269000,CA,100,CA,M,43.657149092140465,47,Male
2023,SE,FT,Machine Learning Engineer,158000,USD,158000,CA,100,CA,M,45.403106943384095,43,Male
2023,SE,FT,Analytics Engineer,197000,USD,197000,US,0,US,M,45.01533907726996,40,Male
2023,SE,FT,Analytics Engineer,106000,USD,106000,US,0,US,M,44.16963442388191,42,Male
2023,MI,FT,Deep Learning Engineer,150000,USD,150000,US,100,US,M,42.590842687646244,23,Male
2023,MI,FT,Deep Learning Engineer,100000,USD,100000,US,100,US,M,43.757790279145,34,Male
2023,SE,FT,Data Engineer,290000,USD,290000,US,100,US,M,47.27405666077883,37,Male
2023,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,46.7990843086153,35,Male
2023,SE,FT,Data Engineer,192000,USD,192000,US,0,US,M,46.91733581068561,36,Male
2023,SE,FT,Data Engineer,172800,USD,172800,US,0,US,M,45.091439350381876,39,Male
2023,SE,FT,Data Scientist,300240,USD,300240,US,0,US,M,46.347718980368064,42,Male
2023,SE,FT,Data Scientist,200160,USD,200160,US,0,US,M,47.33611412358001,45,Male
2023,SE,FT,Data Scientist,300240,USD,300240,US,0,US,M,52.98837255056182,31,Male
2023,SE,FT,Data Scientist,200160,USD,200160,US,0,US,M,46.45629858442329,40,Male
2023,SE,FT,Analytics Engineer,175000,USD,175000,US,0,US,M,44.02313835979704,38,Male
2023,SE,FT,Analytics Engineer,140000,USD,140000,US,0,US,M,44.0612114373498,36,Male
2023,SE,FT,Data Manager,169000,USD,169000,US,0,US,M,47.91733545277214,33,Male
2023,SE,FT,Data Manager,100000,USD,100000,US,0,US,M,44.491521464023634,42,Male
2023,SE,FT,Data Scientist,370000,USD,370000,US,0,US,M,47.42629914715485,36,Male
2023,SE,FT,Data Scientist,245000,USD,245000,US,0,US,M,49.50515642039387,44,Male
2023,MI,FT,Data Engineer,95000,GBP,115447,GB,100,GB,L,40.1841263433402,34,Male
2023,SE,FT,Data Analyst,110000,USD,110000,US,100,US,S,44.96536159689513,35,Male
2023,SE,FT,Data Analyst,80000,USD,80000,US,100,US,S,46.31038242998669,43,Female
2023,EN,FT,Data Analyst,55000,USD,55000,US,0,US,M,44.86663605931469,21,Female
2023,EN,FT,Data Analyst,48000,USD,48000,US,0,US,M,45.02658875647005,17,Female
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,47.580420012099474,32,Male
2023,SE,FT,Data Analyst,85000,USD,85000,US,0,US,M,48.985213318580286,33,Male
2023,SE,FT,Data Engineer,137500,USD,137500,US,100,US,M,46.04094741942974,41,Male
2023,SE,FT,Data Engineer,81500,USD,81500,US,100,US,M,44.50145302347665,44,Male
2023,SE,FT,Machine Learning Engineer,323300,USD,323300,US,0,US,M,42.20414961029756,38,Male
2023,SE,FT,Machine Learning Engineer,184700,USD,184700,US,0,US,M,50.133797763466326,38,Male
2021,MI,FT,AI Scientist,30000,USD,30000,GH,0,GH,S,45.88624225140276,25,Male
2023,SE,FT,Machine Learning Engineer,186000,USD,186000,US,100,US,M,46.94970042271503,38,Male
2023,SE,FT,Machine Learning Engineer,153088,USD,153088,US,100,US,M,46.7313845971066,46,Male
2023,MI,FT,Data Infrastructure Engineer,190000,USD,190000,US,100,US,M,44.42171832072182,30,Male
2023,MI,FT,Data Infrastructure Engineer,160000,USD,160000,US,100,US,M,48.752004009572,30,Male
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,100,US,M,49.02704268216017,42,Male
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M,44.3267115187898,43,Male
2023,MI,FT,Data Infrastructure Engineer,190000,USD,190000,US,0,US,M,44.06685338374887,27,Male
2023,MI,FT,Data Infrastructure Engineer,183310,USD,183310,US,0,US,M,46.878385452381714,30,Male
2023,SE,FT,Machine Learning Engineer,240000,USD,240000,US,100,US,M,46.14808276610403,40,Male
2023,SE,FT,Machine Learning Engineer,180000,USD,180000,US,100,US,M,47.230954115588716,41,Male
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,100,US,M,46.050961757765066,43,Male
