work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,SE,FT,Data Scientist,105000,USD,105000,US,0,US,M,35.19189062252049,31,Male,Data Scientist
2023,SE,FT,Data Scientist,70000,USD,70000,US,0,US,M,40.688862256906276,42,Male,Data Scientist
2023,EX,FT,Data Engineer,210914,USD,210914,US,100,US,M,30.124308386402628,46,Male,Data Engineer
2023,EX,FT,Data Engineer,116704,USD,116704,US,100,US,M,42.16989947149361,46,Male,Data Engineer
2023,EN,FT,Research Scientist,150000,USD,150000,US,0,US,M,33.11037498311238,18,Male,Other
2023,EN,FT,Research Scientist,100000,USD,100000,US,0,US,M,32.50935879272962,21,Male,Other
2023,SE,FT,Data Engineer,146000,USD,146000,US,0,US,M,39.63658202047072,38,Male,Data Engineer
2023,SE,FT,Data Engineer,75000,USD,75000,US,0,US,M,41.247711469595465,41,Female,Data Engineer
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,34.72854365513152,20,Female,Data Analyst
2023,EN,FT,Data Analyst,60000,USD,60000,US,100,US,M,39.46103413184031,17,Female,Data Analyst
2023,MI,FT,Analytics Engineer,185700,USD,185700,US,0,US,M,35.66195194998808,33,Male,Other
2023,MI,FT,Analytics Engineer,165000,USD,165000,US,0,US,M,38.02751517578725,28,Male,Other
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,33.943928952802445,45,Male,Data Engineer
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,38.257582014077755,33,Male,Data Engineer
2023,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,27.272127048661478,41,Male,Data Analyst
2023,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,31.811553362117408,40,Male,Data Analyst
2023,SE,FT,Data Operations Engineer,193000,USD,193000,US,100,US,M,32.717863438551824,44,Male,Other
2023,SE,FT,Data Operations Engineer,136850,USD,136850,US,100,US,M,30.68060137855682,41,Male,Other
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,42.9750181685016,39,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,40.0599012674001,38,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,276000,USD,276000,US,100,US,M,33.984201591571605,38,Male,Data Engineer
2023,SE,FT,Data Engineer,178500,USD,178500,US,100,US,M,39.07166354141097,44,Male,Data Engineer
2023,MI,FT,Data Scientist,55000,EUR,59020,ES,0,ES,M,34.35647249624629,25,Male,Data Scientist
2023,MI,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,32.502272918295134,21,Female,Data Scientist
2023,MI,FT,Data Engineer,70000,EUR,75116,SI,100,SI,M,36.553869356900464,23,Female,Data Engineer
2023,MI,FT,Data Engineer,45000,EUR,48289,SI,100,SI,M,43.212054378279845,26,Female,Data Engineer
2023,SE,FT,Machine Learning Engineer,161000,GBP,195652,GB,0,GB,M,43.41461238932399,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,83300,GBP,101228,GB,0,GB,M,44.80880750919454,37,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,112700,GBP,136956,GB,0,GB,M,45.451514199720656,30,Male,Data Engineer
2023,SE,FT,Data Engineer,83300,GBP,101228,GB,0,GB,M,45.00238664369657,33,Male,Data Engineer
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,31.623169088806453,43,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,32.47990578603123,43,Male,Data Engineer
2022,SE,FT,BI Developer,130000,USD,130000,US,100,US,L,39.66314339648075,37,Male,Other
2021,MI,FT,Data Science Lead,150000,USD,150000,US,100,US,M,33.53043956776154,25,Male,Other
2023,SE,FT,Data Engineer,163800,USD,163800,US,0,US,M,39.23990562758832,49,Male,Data Engineer
2023,SE,FT,Data Engineer,126000,USD,126000,US,0,US,M,36.461755571264355,38,Male,Data Engineer
2023,SE,FT,ML Engineer,260000,USD,260000,CA,100,CA,M,39.60417963518488,40,Male,Other
2023,SE,FT,ML Engineer,110000,USD,110000,CA,100,CA,M,38.579315491388755,42,Female,Other
2023,SE,FT,Analytics Engineer,170000,USD,170000,US,100,US,M,33.4080497536103,37,Male,Other
2023,SE,FT,Analytics Engineer,130000,USD,130000,US,100,US,M,36.77163993348094,53,Male,Other
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,41.65577554672603,42,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,48.877927935818946,32,Male,Machine Learning Engineer
2023,SE,FT,Data Scientist,239748,USD,239748,US,0,US,M,37.78156623931878,47,Male,Data Scientist
2023,SE,FT,Data Scientist,159832,USD,159832,US,0,US,M,39.53958459072059,40,Male,Data Scientist
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,0,US,M,45.322065261137986,38,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,0,US,M,30.6360983904225,33,Male,Machine Learning Engineer
2023,MI,FT,Data Scientist,128750,USD,128750,US,0,US,M,35.175933690900145,30,Male,Data Scientist
2023,MI,FT,Data Scientist,106250,USD,106250,US,0,US,M,35.24841262662928,36,Male,Data Scientist
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,34.9288486598782,46,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,28.332924764223932,38,Male,Data Engineer
2023,SE,FT,Data Science Manager,299500,USD,299500,US,0,US,M,36.879764476468154,40,Male,Other
2023,SE,FT,Data Science Manager,245100,USD,245100,US,0,US,M,27.037297532380727,38,Male,Other
2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,46.01710778518331,16,Male,Other
2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,33.460803513445505,29,Male,Other
2023,EX,FT,Data Engineer,167500,USD,167500,US,0,US,M,44.060842668439406,52,Male,Data Engineer
2023,EX,FT,Data Engineer,106500,USD,106500,US,0,US,M,39.60317815356631,44,Male,Data Engineer
2023,SE,FT,Data Architect,188500,USD,188500,US,100,US,M,34.90875458670578,48,Male,Other
2023,SE,FT,Data Architect,117000,USD,117000,US,100,US,M,45.358423189205865,36,Male,Other
2023,SE,FT,Data Analyst,250000,USD,250000,US,100,US,M,34.12866660213527,29,Male,Data Analyst
2023,SE,FT,Data Analyst,138000,USD,138000,US,100,US,M,43.56629491816151,39,Male,Data Analyst
2023,MI,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,42.392177481913016,25,Male,Data Analyst
2023,MI,FT,Data Analyst,100000,USD,100000,CA,100,CA,M,40.62188308120555,26,Male,Data Analyst
2023,SE,FT,Deep Learning Researcher,115000,EUR,123405,DE,0,DE,L,44.69886421373805,43,Male,Other
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,36.448113358405834,32,Male,Data Engineer
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,34.46939194763829,46,Male,Data Engineer
2023,SE,FT,BI Analyst,160000,USD,160000,US,0,US,M,36.015863190293764,37,Male,Other
2023,SE,FT,BI Analyst,135000,USD,135000,US,0,US,M,31.812441407986,42,Male,Other
2023,MI,FT,Data Science Manager,104500,USD,104500,US,0,US,M,35.33764891129063,35,Male,Other
2023,MI,FT,Data Science Manager,70000,USD,70000,US,0,US,M,39.069464846957786,37,Female,Other
2023,MI,FT,Data Science Consultant,90000,USD,90000,US,0,US,M,39.422537301586516,36,Male,Other
2023,MI,FT,Data Science Consultant,70000,USD,70000,US,0,US,M,32.834953466629145,33,Female,Other
2023,SE,FT,Data Engineer,153600,USD,153600,US,100,US,M,36.26984437375912,53,Male,Data Engineer
2023,SE,FT,Data Engineer,106800,USD,106800,US,100,US,M,31.142888683401186,54,Male,Data Engineer
2023,EN,FT,Data Engineer,125000,USD,125000,US,0,US,M,29.95109934574857,21,Male,Data Engineer
2023,EN,FT,Data Engineer,90000,USD,90000,US,0,US,M,35.06900160472266,19,Male,Data Engineer
2023,MI,FT,Research Scientist,185000,USD,185000,US,100,US,M,28.831312946817498,41,Male,Other
2023,MI,FT,Research Scientist,125000,USD,125000,US,100,US,M,36.027574003057865,24,Male,Other
2023,SE,FT,Data Analyst,127000,USD,127000,US,100,US,M,42.7209191301544,41,Male,Data Analyst
2023,SE,FT,Data Analyst,94000,USD,94000,US,100,US,M,32.047691109424306,38,Male,Data Analyst
2023,SE,FT,Data Scientist,210550,USD,210550,US,0,US,M,34.966081109269375,44,Male,Data Scientist
2023,SE,FT,Data Scientist,153300,USD,153300,US,0,US,M,38.06884993575291,36,Male,Data Scientist
2023,MI,FT,Data Scientist,200000,USD,200000,US,100,US,M,28.10509795524871,36,Male,Data Scientist
2023,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M,38.318684281410405,36,Male,Data Scientist
2023,SE,FT,Data Analyst,161500,USD,161500,US,100,US,M,38.80909070302725,44,Male,Data Analyst
2023,SE,FT,Data Analyst,119500,USD,119500,US,100,US,M,39.742523741445254,32,Male,Data Analyst
2023,SE,FT,Data Analyst,175000,USD,175000,US,0,US,M,37.59586307487109,39,Male,Data Analyst
2023,SE,FT,Data Analyst,145000,USD,145000,US,0,US,M,31.976639656456495,38,Male,Data Analyst
2023,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M,41.135144598279844,41,Male,Data Scientist
2023,SE,FT,Data Scientist,148750,USD,148750,US,0,US,M,35.947510025824755,34,Male,Data Scientist
2023,SE,FT,Data Analytics Specialist,105000,USD,105000,US,0,US,M,32.025360574172346,42,Male,Other
2023,SE,FT,Data Analytics Specialist,85000,USD,85000,US,0,US,M,35.853835975396024,45,Female,Other
2023,SE,FT,Research Scientist,215000,USD,215000,US,0,US,M,46.506334640201885,39,Male,Other
2023,SE,FT,Research Scientist,146300,USD,146300,US,0,US,M,27.719226112767362,43,Male,Other
2023,EN,FT,AI Developer,200000,EUR,214618,DE,100,DE,L,46.32272049419286,24,Male,Other
2023,MI,FT,Data Engineer,72000,USD,72000,MX,100,MX,M,39.39161918346697,23,Male,Data Engineer
2023,MI,FT,Data Engineer,60000,USD,60000,MX,100,MX,M,38.33085128565297,32,Female,Data Engineer
2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,0,US,M,36.994008338395695,47,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,0,US,M,41.658761990864264,40,Male,Machine Learning Engineer
2023,MI,FT,Data Engineer,260000,USD,260000,US,0,US,M,27.04335031505041,31,Male,Data Engineer
2023,MI,FT,Data Engineer,175000,USD,175000,US,0,US,M,33.4822098685007,20,Male,Data Engineer
2023,SE,FT,Data Scientist,186300,USD,186300,US,100,US,M,34.255563181831235,37,Male,Data Scientist
2023,SE,FT,Data Scientist,123900,USD,123900,US,100,US,M,40.89314070684164,46,Male,Data Scientist
2023,MI,FT,Research Scientist,340000,USD,340000,US,100,US,M,32.15479426582472,33,Male,Other
2023,MI,FT,Research Scientist,150000,USD,150000,US,100,US,M,46.41015981384373,32,Male,Other
2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,0,US,M,41.66149974991609,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,0,US,M,33.21333480418445,39,Male,Machine Learning Engineer
2023,MI,FT,Data Engineer,250000,USD,250000,US,0,US,M,43.11136270316679,31,Male,Data Engineer
2023,MI,FT,Data Engineer,175000,USD,175000,US,0,US,M,40.18336692898204,35,Male,Data Engineer
2023,MI,FT,Data Scientist,60000,EUR,64385,FR,50,FR,M,35.749493066559054,37,Female,Data Scientist
2023,SE,FT,Data Analyst,185900,USD,185900,US,0,US,M,37.03132258975161,38,Male,Data Analyst
2023,SE,FT,Data Analyst,121700,USD,121700,US,0,US,M,28.02753295618842,42,Male,Data Analyst
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,31.749422290139606,48,Male,Data Analyst
2023,SE,FT,Data Analyst,106800,USD,106800,US,0,US,M,37.956843545252525,43,Male,Data Analyst
2023,SE,FL,Software Data Engineer,50000,USD,50000,NG,50,AU,M,47.623531058748235,42,Female,Other
2023,EN,FT,Data Analyst,100000,USD,100000,UZ,100,US,L,30.16791620339958,19,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,34.57398233271806,34,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,31.13295901366855,40,Male,Machine Learning Engineer
2023,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,33.593024130062425,50,Male,Data Engineer
2023,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,33.29441515478259,63,Male,Data Engineer
2023,SE,FT,Data Analyst,125000,USD,125000,US,0,US,M,41.15705477996467,33,Male,Data Analyst
2023,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,37.67042485790193,29,Male,Data Analyst
2023,EN,FT,Data Analyst,150000,USD,150000,US,0,US,M,36.79149276566164,23,Male,Data Analyst
2023,EN,FT,Data Analyst,100000,USD,100000,US,0,US,M,35.738657247172455,17,Male,Data Analyst
2023,SE,FT,Data Scientist,149076,USD,149076,US,0,US,M,32.38746151223009,43,Male,Data Scientist
2023,SE,FT,Data Scientist,82365,USD,82365,US,0,US,M,32.58538947205651,50,Male,Data Scientist
2023,MI,FT,Data Engineer,146000,USD,146000,US,0,US,M,39.12579292581992,25,Male,Data Engineer
2023,MI,FT,Data Engineer,75000,USD,75000,US,0,US,M,33.47160275531619,30,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,28.874724750054085,33,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,34.94774895508635,42,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M,32.63660426657606,44,Male,Data Engineer
2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M,39.10541442686566,33,Male,Data Engineer
2023,MI,FT,Data Engineer,149600,USD,149600,US,0,US,M,35.894844071279316,26,Male,Data Engineer
2023,MI,FT,Data Engineer,102000,USD,102000,US,0,US,M,36.89184386498487,26,Male,Data Engineer
2023,MI,FT,Data Analyst,80000,GBP,97218,GB,0,GB,M,41.820080667016335,33,Male,Data Analyst
2023,MI,FT,Data Analyst,40000,GBP,48609,GB,0,GB,M,44.866759819411115,26,Female,Data Analyst
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,29.11929181626816,47,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,39.40626970648031,39,Male,Data Engineer
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,37.02259096999055,38,Male,Data Analyst
2023,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M,32.40938175141093,36,Male,Data Analyst
2023,SE,FT,Data Analyst,185900,USD,185900,US,0,US,M,37.51324393969773,44,Male,Data Analyst
2023,SE,FT,Data Analyst,121700,USD,121700,US,0,US,M,33.66796980831492,39,Male,Data Analyst
2023,EN,FT,Research Scientist,150000,USD,150000,US,0,US,M,33.34180030483764,20,Male,Other
2023,EN,FT,Research Scientist,100000,USD,100000,US,0,US,M,38.52661314077572,27,Male,Other
2023,MI,FT,Data Engineer,145000,USD,145000,US,0,US,M,33.895345049612466,31,Male,Data Engineer
2023,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M,33.29893551063391,19,Male,Data Engineer
2023,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M,38.156359504683095,28,Male,Data Scientist
2023,MI,FT,Data Scientist,97750,USD,97750,US,100,US,M,43.239056245816535,29,Male,Data Scientist
2023,SE,FT,Data Scientist,201000,USD,201000,US,0,US,M,33.452453578098634,41,Male,Data Scientist
2023,SE,FT,Data Scientist,122000,USD,122000,US,0,US,M,30.659607315066964,50,Male,Data Scientist
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,31.653665617515784,40,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,38.65350913667256,46,Male,Data Engineer
2023,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M,28.205821420072752,37,Male,Data Analyst
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,33.824976566060336,41,Male,Data Analyst
2023,MI,FT,Data Scientist,116990,USD,116990,US,100,US,M,35.575472710846824,31,Male,Data Scientist
2023,MI,FT,Data Scientist,82920,USD,82920,US,100,US,M,35.40029972454423,23,Female,Data Scientist
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,37.04786309850451,40,Male,Data Scientist
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,42.66834340263212,40,Male,Data Scientist
2023,MI,FT,Machine Learning Scientist,200000,USD,200000,US,0,US,S,43.22717554946589,29,Male,Other
2023,MI,FT,Machine Learning Scientist,125000,USD,125000,US,0,US,S,45.83454061128812,25,Male,Other
2023,SE,FT,Data Scientist,201000,USD,201000,US,0,US,M,22.98509537829598,39,Male,Data Scientist
2023,SE,FT,Data Scientist,122000,USD,122000,US,0,US,M,40.08871011151899,31,Male,Data Scientist
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,39.55424833479194,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,39.15611531504533,34,Male,Machine Learning Engineer
2023,SE,FT,Data Manager,155000,USD,155000,US,0,US,M,34.290232262736616,40,Male,Other
2023,SE,FT,Data Manager,140000,USD,140000,US,0,US,M,29.148015392260678,46,Male,Other
2023,MI,FT,Machine Learning Infrastructure Engineer,205920,USD,205920,US,0,US,M,32.053380702742295,30,Male,Other
2023,MI,FT,Machine Learning Infrastructure Engineer,171600,USD,171600,US,0,US,M,36.77823071154442,29,Male,Other
2023,SE,FT,Data Engineer,121500,USD,121500,US,100,US,M,34.202208204984586,38,Male,Data Engineer
2023,SE,FT,Data Engineer,78000,USD,78000,US,100,US,M,36.445819865288705,37,Male,Data Engineer
2023,MI,FT,Data Engineer,154000,USD,154000,US,0,US,M,35.480149126165664,34,Male,Data Engineer
2023,MI,FT,Data Engineer,116000,USD,116000,US,0,US,M,37.265981399240765,32,Male,Data Engineer
2023,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,32.96267522720167,45,Male,Data Scientist
2023,SE,FT,Data Scientist,136000,USD,136000,US,0,US,M,33.40318590906976,38,Male,Data Scientist
2023,MI,FT,Data Analyst,65000,GBP,78990,GB,100,GB,M,43.296810790789614,32,Female,Data Analyst
2023,MI,FT,Data Analyst,36050,GBP,43809,GB,100,GB,M,44.91281553505077,27,Female,Data Analyst
2023,SE,FT,Data Analyst,180000,USD,180000,US,0,US,M,29.85285030502019,45,Male,Data Analyst
2023,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,37.45053252918848,34,Male,Data Analyst
2023,SE,FT,Data Scientist,275300,USD,275300,US,100,US,M,45.426837036852845,45,Male,Data Scientist
2023,SE,FT,Data Scientist,183000,USD,183000,US,100,US,M,48.23118537104573,45,Male,Data Scientist
2023,SE,FT,Data Engineer,170000,USD,170000,US,0,US,M,37.24087665600086,32,Male,Data Engineer
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,37.963420072373275,43,Male,Data Engineer
2023,SE,FT,Data Engineer,154000,USD,154000,US,0,US,M,35.49076217730997,33,Male,Data Engineer
2023,SE,FT,Data Engineer,116000,USD,116000,US,0,US,M,33.99291798387401,33,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,35.835045617781674,40,Male,Data Engineer
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,35.69586849973865,39,Male,Data Engineer
2023,MI,FT,Data Engineer,200000,USD,200000,US,0,US,M,37.01945879204524,32,Male,Data Engineer
2023,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,36.14453012392153,28,Male,Data Engineer
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,40.11845666560872,40,Male,Data Scientist
2023,SE,FT,Data Scientist,160000,USD,160000,US,100,US,M,31.60767149430597,47,Male,Data Scientist
2023,MI,FT,Data Engineer,105000,GBP,127599,GB,0,GB,M,43.82309545896899,13,Male,Data Engineer
2023,MI,FT,Data Engineer,85000,GBP,103294,GB,0,GB,M,45.56215079081317,36,Male,Data Engineer
2023,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,30.29371909660674,38,Male,Data Engineer
2023,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,32.89022239085768,36,Male,Data Engineer
2023,EN,FT,Data Analyst,85000,USD,85000,US,100,US,M,32.83535857103195,21,Male,Data Analyst
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,43.31763699481968,20,Male,Data Analyst
2023,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M,34.699922510492726,32,Male,Data Scientist
2023,SE,FT,Data Scientist,156400,USD,156400,US,0,US,M,42.57088783637073,41,Male,Data Scientist
2023,SE,FT,Analytics Engineer,150000,USD,150000,US,0,US,M,32.20553697463706,47,Male,Other
2023,SE,FT,Analytics Engineer,120000,USD,120000,US,0,US,M,35.47559483388212,43,Male,Other
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,0,US,M,39.80655069493917,43,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,0,US,M,45.994852790950695,42,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,145000,USD,145000,US,100,US,M,42.18457414192838,43,Male,Data Analyst
2023,SE,FT,Data Analyst,90000,USD,90000,US,100,US,M,38.441874530339504,44,Female,Data Analyst
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,29.29398026032006,39,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,42.840698320980934,32,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,34.16744531349823,39,Male,Data Analyst
2023,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M,36.505264879905255,41,Male,Data Analyst
2023,SE,FT,Data Engineer,167500,USD,167500,US,0,US,M,25.49525668288432,35,Male,Data Engineer
2023,SE,FT,Data Engineer,106500,USD,106500,US,0,US,M,34.9001629148875,40,Male,Data Engineer
2023,SE,FT,Data Engineer,163800,USD,163800,US,0,US,M,42.34459818524714,41,Male,Data Engineer
2023,SE,FT,Data Engineer,126000,USD,126000,US,0,US,M,44.44474690178046,36,Male,Data Engineer
2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,26.521481151657184,31,Male,Other
2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,41.74131822950592,22,Male,Other
2023,SE,FT,Research Scientist,250000,USD,250000,US,0,US,M,35.65724039535299,39,Male,Other
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,42.47318066774925,44,Male,Other
2023,SE,FT,Data Scientist,260000,USD,260000,US,0,US,M,35.66283175673577,37,Male,Data Scientist
2023,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M,41.218735709627296,38,Male,Data Scientist
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,26.90195328874259,45,Male,Data Engineer
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,38.65831649875098,38,Male,Data Engineer
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,32.14514331158793,40,Male,Other
2023,SE,FT,Research Scientist,150000,USD,150000,US,0,US,M,38.966104257769736,44,Male,Other
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,35.75773347783683,42,Female,Data Scientist
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,36.41966362735608,48,Female,Data Scientist
2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,37.53916397113576,44,Male,Data Scientist
2023,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,47.5310712957641,41,Male,Data Scientist
2023,EN,FT,Data Analyst,30000,USD,30000,IN,50,IN,M,37.009951487904246,25,Female,Data Analyst
2023,MI,FT,Research Scientist,185000,USD,185000,US,0,US,M,37.24525239607256,38,Male,Other
2023,MI,FT,Research Scientist,125000,USD,125000,US,0,US,M,33.147774850547414,33,Male,Other
2022,EN,PT,Data Analyst,34320,USD,34320,US,100,US,S,42.21037630488703,22,Female,Data Analyst
2022,MI,FT,Business Data Analyst,48000,BRL,9289,BR,100,BR,M,38.41642993562011,33,Female,Other
2023,SE,FT,Head of Data,70000,EUR,75116,PT,100,PT,L,50.41168175127621,42,Female,Other
2022,EX,FT,Data Science Manager,106000,USD,106000,UZ,0,RU,L,34.51730893481002,47,Male,Other
2023,SE,FT,Data Analyst,175000,USD,175000,US,100,US,M,29.195697614597016,43,Male,Data Analyst
2023,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M,26.85510361525565,40,Male,Data Analyst
2023,SE,FT,Data Analyst,122000,USD,122000,US,100,US,M,34.106531754767175,42,Male,Data Analyst
2023,SE,FT,Data Analyst,93800,USD,93800,US,100,US,M,45.29840665824291,37,Male,Data Analyst
2023,SE,FT,Data Science Manager,150000,USD,150000,MX,100,MX,M,38.333595864610594,39,Male,Other
2023,SE,FT,Data Science Manager,90000,USD,90000,MX,100,MX,M,40.23200349451409,37,Male,Other
2023,SE,FT,Data Analyst,165000,USD,165000,US,100,US,M,36.19709686950015,46,Male,Data Analyst
2023,SE,FT,Data Analyst,112000,USD,112000,US,100,US,M,26.18024833299632,37,Male,Data Analyst
2023,EN,FT,Computer Vision Engineer,220000,USD,220000,US,0,US,M,39.12406450778872,18,Male,Other
2023,SE,FT,BI Data Analyst,67000,EUR,71897,DE,100,DE,M,49.15150392898075,51,Male,Other
2023,EN,FT,AI Developer,60000,EUR,64385,DE,0,DE,M,58.68087979894116,22,Female,Other
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,41.42377104271844,48,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,44.358423048298135,38,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,1300000,INR,15806,IN,100,IN,S,39.72900254926447,36,Female,Data Analyst
2023,MI,FT,Machine Learning Engineer,200000,USD,200000,US,0,US,M,31.138735310741822,28,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,175000,USD,175000,US,0,US,M,35.87444062812305,31,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,40.500414518299856,45,Male,Data Engineer
2023,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,23.312639103677213,45,Male,Data Engineer
2023,SE,FT,Data Analyst,185900,USD,185900,US,0,US,M,34.90426850628684,42,Male,Data Analyst
2023,SE,FT,Data Analyst,121700,USD,121700,US,0,US,M,29.579065574322797,48,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,34.253643628946705,39,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,32.36360574537607,29,Male,Machine Learning Engineer
2023,MI,FT,Data Scientist,40000,USD,40000,FR,50,FR,L,35.0527377541283,26,Male,Data Scientist
2023,SE,FT,Data Science Consultant,1000000,THB,29453,TH,50,TH,M,37.36971686942275,35,Female,Other
2023,SE,FT,Data Analyst,180180,USD,180180,US,0,US,M,36.9624898617735,37,Male,Data Analyst
2023,SE,FT,Data Analyst,106020,USD,106020,US,0,US,M,39.38474593544196,34,Male,Data Analyst
2023,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M,37.18032668735057,35,Male,Data Scientist
